id,name,city,venue,genre,date,min_price,max_price,currency,url
G5dzZ_1XD7069,PRESIDENT - Blood of Your Empire: United Kingdom Campaign 2026,London,O2 Academy Brixton,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/president-blood-of-your-empire-united-london-24-11-2026/event/3E0064AFBB1241D7
G5dzZ_5MIOMlm,The Hunna Final Tour,Leeds,O2 Academy Leeds,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/the-hunna-final-tour-leeds-24-11-2026/event/3E0064BDE8837AEE
G5dzZ_5RVuFfl,Mystery Jets,Manchester,O2 Ritz Manchester,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/mystery-jets-manchester-24-11-2026/event/3E0064BBF434852B
G5dzZ_A3QpV7l,Del Amitri,Birmingham,O2 Institute Birmingham,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/del-amitri-birmingham-24-11-2026/event/3E0064549A5B412B
G5dzZ_FrstKAv,Bleachers,Bristol,O2 Academy Bristol,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/bleachers-bristol-24-11-2026/event/3E006487B1A53141
G5dzZ_amsywCC,Paris Paloma,Glasgow,O2 Academy Glasgow,Pop,2026-11-24,,,,https://www.ticketmaster.co.uk/paris-paloma-glasgow-24-11-2026/event/3E00649BB1E7238E
G5dzZ_d9JG0S1,Little Angels Big Bad and Back Tour,Liverpool,O2 Academy Liverpool,Metal,2026-11-24,,,,https://www.ticketmaster.co.uk/little-angels-big-bad-and-back-liverpool-24-11-2026/event/3E006435E6324CCA
G5dzZ_dpMoKn8,Mammoth - The End Tour,London,O2 Shepherds Bush Empire,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/mammoth-the-end-tour-london-24-11-2026/event/3E006435B7453A90
G5dzZ_uk88eRj,The Snuts,Newcastle Upon Tyne,O2 City Hall Newcastle,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/the-snuts-newcastle-upon-tyne-24-11-2026/event/3E0064D190402BDC
G5vHZ_1Mtzbxa,Blair Davie,London,London Barfly,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/blair-davie-london-24-11-2026/event/1F0064ADE9E18889
G5vHZ_1iQGyhh,Look Mum No Computer,Bristol,The Fleece,Dance/Electronic,2026-11-24,,,,https://www.ticketmaster.co.uk/look-mum-no-computer-bristol-24-11-2026/event/1F0064AB1A3396DB
G5vHZ_5p_Ney3,wilt,Manchester,YES Basement,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/wilt-manchester-24-11-2026/event/1F0064B5998C2E52
G5vHZ_6TAhdRi,Julia Wolf,London,KOKO,Pop,2026-11-24,,,,https://www.ticketmaster.co.uk/julia-wolf-london-24-11-2026/event/1F00647FC56C3BEC
G5vHZ_C5cRDwN,Gareth,London,Islington Assembly Hall,Country,2026-11-24,,,,https://www.ticketmaster.co.uk/gareth-london-24-11-2026/event/1F0064E2EDBFBCA3
G5vHZ_Fy8yaue,Shed Seven,Brighton,Brighton Dome,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/shed-seven-brighton-24-11-2026/event/1F00648E50E49342
G5vHZ_aDSmELD,Jamie Duffy,Cardiff,The Gate,Classical,2026-11-24,,,,https://www.ticketmaster.co.uk/jamie-duffy-cardiff-24-11-2026/event/1F00649EF3BA77FB
G5vHZ_akEExXb,feeble little horse,Manchester,Manchester Gorilla,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/feeble-little-horse-manchester-24-11-2026/event/1F006491A79E2F98
G5vHZ_axzrAcI,Uncle Acid and the Deadbeats,Bristol,Trinity,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/uncle-acid-and-the-deadbeats-bristol-24-11-2026/event/1F006498B8785B68
G5vHZbz5ktEqc,The Australian Pink Floyd,Southend-On-Sea,Southend Cliffs Pavilion,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/the-australian-pink-floyd-southendonsea-24-11-2026/event/1F006382C6A6776D
LvZ18Q-o6jeTVhYvOFpGO,IBEYI,London,Electric Brixton,Undefined,2026-11-24,,,,https://www.universe.com/events/ibeyi-tickets-HTQYC9?ref=ticketmaster
LvZ18Q0WUHs6OChz4VTmZ,Hawklords,Southampton,Southampton 1865,Rock,2026-11-24,,,,https://www.universe.com/events/hawklords-tickets-7G0XYC?ref=ticketmaster
LvZ18QNPQsvD0zZZ0s0q1,KILIMANJARO,Glasgow,Art School Glasgow,Dance/Electronic,2026-11-24,,,,https://www.universe.com/events/kilimanjaro-tickets-1N5YP7?ref=ticketmaster
LvZ18QO6i0uQrmYvq6yhG,Round Midnight presents corto.alto,Norwich ,Epic Studios,Jazz,2026-11-24,,,,https://www.universe.com/events/round-midnight-presents-corto-alto-tickets-J3Q6Z0?ref=ticketmaster
LvZ18QhnQAComq8ZHedP4,An Evening with Lambchop,Manchester,Manchester New Century Hall,Rock,2026-11-24,,,,https://www.universe.com/events/an-evening-with-lambchop-tickets-KX2NMY?ref=ticketmaster
1AdjZ_AGkRGTVEw,Hothouse Flowers - the Greatest Hits Tour,Fareham,Fareham Live,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/hothouse-flowers-the-greatest-hits-tour-fareham-24-11-2026/event/3700645BCCFF49F2
1AwZk3bGkdNCs6W,The North,Birmingham,Sunflower Lounge,Rock,2026-11-24,,,,https://www.ticketweb.uk/event/the-north-the-sunflower-lounge-tickets/14878813?REFERRAL_ID=tmfeed
G5vHZ_2xMbVRR,Gabriella Cilmi,London,Bush Hall,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/gabriella-cilmi-london-24-11-2026/event/1F0064F8B7634BEF
G5vHZ_FxDH3Tl,sace6,London,The Garage,Pop,2026-11-24,,,,https://www.ticketmaster.co.uk/sace6-london-24-11-2026/event/1F006488BBF12FEB
G5vHZ_G5haQOc,VOILÀ,Manchester,Manchester Academy 2,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/voila-manchester-24-11-2026/event/1F0064C2DB25A82D
G5vHZ_a6Uc6zM,Reverend & the Makers,Norwich,The Adrian Flux Waterfront,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/reverend-the-makers-norwich-24-11-2026/event/1F006491F6B47E37
G5vHZ_ahg9yfp,CATTY,Birmingham,Hare & Hounds 2,Pop,2026-11-24,,,,https://www.ticketmaster.co.uk/catty-birmingham-24-11-2026/event/1F006496F55F9516
G5vHZ_ahlcbsd,The Guest List,London,Scala,Rock,2026-11-24,,,,https://www.ticketmaster.co.uk/the-guest-list-london-24-11-2026/event/1F006496EBB58C43
LvZ18QOYthwWIrOvOhDCq,Jamie Fine,Glasgow,King Tuts Wah Wah Hut,Pop,2026-11-24,,,,https://www.universe.com/events/jamie-fine-tickets-26BQ0M?ref=ticketmaster
LvZ18QQNtsP5m_8ZinxEB,Glenn Jones,Birmingham,Hare & Hounds,R&B,2026-11-24,,,,https://www.universe.com/events/glenn-jones-tickets-QG95KT?ref=ticketmaster
LvZ18QbEXZqww8ZZP5sCa,The Van Morrison Alumni Band,London,Emerald Theatre,Rock,2026-11-24,,,,https://www.universe.com/events/the-van-morrison-alumni-band-tickets-KWYG5Z?ref=ticketmaster
LvZ18QbtB0dBrFZZ0YApl,Electric Six,York,The Crescent,Rock,2026-11-24,,,,https://www.universe.com/events/electric-six-tickets-DX2H9K?ref=ticketmaster
LvZ18QpXx2N8WeYZycB-f,EMBRACE,Margate,"Hall By The Sea, Dreamland Margate",Rock,2026-11-24,,,,https://www.universe.com/events/embrace-tickets-0ZR26B?ref=ticketmaster
LvZ18Q0rEb32gHdegm86v,KEG,St Albans,The Horn,Alternative,2026-11-24,,,,https://www.universe.com/events/keg-tickets-20DHNP?ref=ticketmaster
LvZ18Q4XqRqgfBOZlMpMF,James Oliver Band (Feat Norman Watt Roy),Kinross,Backstage at The Green Hotel,Blues,2026-11-24,,,,https://www.universe.com/events/james-oliver-band-feat-norman-watt-roy-tickets-7Y5J3Q?ref=ticketmaster
17CZv0G655-b-RK,Avatar,Belfast,The Limelight 1,Metal,2026-11-25,,,,https://www.ticketmaster.ie/avatar-belfast-25-11-2026/event/380064B2E1621BD3
1AUZkoYGkeEtdK3,Tony Hadley - Venue Premium Tickets,Hull,Connexin Live,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/tony-hadley-venue-premium-tickets-hull-25-11-2026/event/36006470A7A434D2
1AMZkofGkdn9jkH,Del Amitri: Past to Present - Four Decades Of Their Greatest Music,Bath,Bath Forum,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/del-amitri-past-to-present-four-bath-25-11-2026/event/37006454EA5DC1BC
1AgZkoVGkdxgFsc,Jungle,London,The O2,R&B,2026-11-25,,,,https://www.ticketmaster.co.uk/jungle-london-25-11-2026/event/35006474E2D48C6D
G5vHZ_FIGStrs,The Temperance Movement - Let It All Out Tour 2026,Nottingham,Rock City,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/the-temperance-movement-let-it-all-nottingham-25-11-2026/event/1F00648A0CCE97B1
G5vHZbM2tQ_xB,Bellowhead,Birmingham,Symphony Hall,Folk,2026-11-25,,,,https://www.ticketmaster.co.uk/bellowhead-birmingham-25-11-2026/event/1F006373E96998BA
LvZ18Q9Nn3PPe1YZwxoxh,1000MODS,Glasgow,SLAY,Rock,2026-11-25,,,,https://www.universe.com/events/1000mods-tickets-FKMLH0?ref=ticketmaster
LvZ18Qj1_Xoub0OvGz_PS,OPUS KINK,Bristol,Thekla,Alternative,2026-11-25,,,,https://www.universe.com/events/opus-kink-tickets-0H3WQL?ref=ticketmaster
1AdbZ_kGkUwLPfB,TONY HADLEY - The Christmas Big Band Tour 2026,Hull,Connexin Live,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/tony-hadley-the-christmas-big-band-hull-25-11-2026/event/3600646DB27E553A
G5vHZ_1OuvztL,NICK HEYWARD - The 12 Dates of Christmas,Shropshire ,Shrewsbury Abbey,Pop,2026-11-25,,,,https://www.ticketmaster.co.uk/nick-heyward-the-12-dates-of-shropshire-25-11-2026/event/1F0064A80D078A5F
G5vHZ_dd067hV,Deep Purple,London,Royal Albert Hall,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/deep-purple-london-25-11-2026/event/1F006430E41C46F4
17CZv0G6uPBysNg,Harakiri for the Sky,Belfast,The Limelight 2,Metal,2026-11-25,,,,https://www.ticketmaster.ie/harakiri-for-the-sky-belfast-25-11-2026/event/380064D97AE718F5
17GOv0G6CCtvOnn,Alice Faye,London,Hoxton Hall,Pop,2026-11-25,,,,https://www.ticketweb.uk/event/alice-faye-hoxton-hall-tickets/14237264?REFERRAL_ID=tmfeed
17GOv0G6GKtAYYG,Evergrey,Southampton,The Brook,Metal,2026-11-25,,,,https://www.ticketweb.uk/event/evergrey-the-brook-tickets/14973773?REFERRAL_ID=tmfeed
17uOv0G6CEsrUNz,Bob Dylan,Bournemouth,Bournemouth International Centre,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/bob-dylan-bournemouth-25-11-2026/event/360064E9F17B68F8
17uYv0G626ncNAO,Violent Vira,London,The Dome London,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/violent-vira-london-25-11-2026/event/370064F1EAB63160
1AdFZ_dGkRkJ8Jn,Zimmer90,Glasgow,Saint Luke's,Rock,2026-11-25,,,,https://www.ticketweb.uk/event/zimmer90-saint-lukes-tickets/14117434?REFERRAL_ID=tmfeed
1AdbZ_dGkS0XIAV,Zimmer90 - Arthouse Tour 2026,Glasgow,Saint Luke's,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/zimmer90-arthouse-tour-2026-glasgow-25-11-2026/event/3600643CE4FA8174
1AgZk34GkdNxgSQ,The Guest List,Leeds,Project House,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/the-guest-list-leeds-25-11-2026/event/35006495E38B5CDA
1Fu8v0odZYZ7uakG,Son Mieux,London,The Lower Third,Pop,2026-11-25,,,,https://www.ticketmaster.co.uk/son-mieux-london-25-11-2026/event/350064443030C85B
1kCZv0PEGA2r8R8,Picture This,Belfast,The Telegraph Building,Rock,2026-11-25,,,,https://www.ticketmaster.ie/picture-this-belfast-25-11-2026/event/380064967F790BD0
G5dzZ_1mcnxIa,Big Country + The Alarm,Bournemouth,O2 Academy Bournemouth,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/big-country-the-alarm-bournemouth-25-11-2026/event/3E0064ABADAA2A09
G5dzZ_5RXOad7,Mystery Jets,London,O2 Forum Kentish Town,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/mystery-jets-london-25-11-2026/event/3E0064BBFE8090C4
G5dzZ_6Bdrv2_,Bleachers,Glasgow,O2 Academy Glasgow,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/bleachers-glasgow-25-11-2026/event/3E00647E837813D9
G5dzZ_C6Gr9LO,Held.,Birmingham,O2 Institute3 Birmingham,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/held-birmingham-25-11-2026/event/3E0064E1CC7977E0
G5dzZ_adG3V98,Fat Dog,Bristol,O2 Academy Bristol,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/fat-dog-bristol-25-11-2026/event/3E006490CC4B45D0
G5dzZ_u1PFPUU,The Big Moon,Manchester,O2 Ritz Manchester,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/the-big-moon-manchester-25-11-2026/event/3E0064D2A5225DB6
G5vHZ_1RLckND,Gotts Street Park & Friends,London,Roundhouse,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/gotts-street-park-friends-london-25-11-2026/event/1F0064ABDFB468FB
G5vHZ_FLVlgxa,Ibibio Sound Machine,London,Islington Assembly Hall,Dance/Electronic,2026-11-25,,,,https://www.ticketmaster.co.uk/ibibio-sound-machine-london-25-11-2026/event/1F006487F4AF5889
G5vHZ_GKsYlMQ,Big Special,Cardiff,Tramshed,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/big-special-cardiff-25-11-2026/event/1F0064C4F1C2BDDA
G5vHZ_aDbfPUo,Jamie Duffy,Manchester,Manchester Stoller Hall,Classical,2026-11-25,,,,https://www.ticketmaster.co.uk/jamie-duffy-manchester-25-11-2026/event/1F00649ED8525D91
G5vHZ_aO7Wnl9,the north,Sheffield ,Yellow Arch Studios,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/the-north-sheffield-25-11-2026/event/1F00649804F6AAD7
G5vHZ_aQ_cdxW,The Damned - Final Damnation 50,Brighton,Brighton Dome,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/the-damned-final-damnation-50-brighton-25-11-2026/event/1F00649699B438BD
G5vHZ_ahSp_Ck,CATTY,Bristol,Rough Trade Bristol,Pop,2026-11-25,,,,https://www.ticketmaster.co.uk/catty-bristol-25-11-2026/event/1F006496F3599386
G5vHZbM3k1dTm,DR John Cooper Clarke,Leicester,De Montfort Hall,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/dr-john-cooper-clarke-leicester-25-11-2026/event/1F00637486283FEE
LvZ18Q-gcfOWiAYZzQI55,Graham Coxon,Bristol,Electric Bristol,Rock,2026-11-25,,,,https://www.universe.com/events/graham-coxon-tickets-KG0ZF6?ref=ticketmaster
LvZ18QLIkXtMPNZZMzy9U,Ricky Warwick & The Fighting Hearts,Portsmouth,KOLA,Rock,2026-11-25,,,,https://www.universe.com/events/ricky-warwick-the-fighting-hearts-tickets-TWYH9M?ref=ticketmaster
LvZ18QNCV1XAki8vGlH45,GRANDMAS HOUSE,Manchester,SOUP,Rock,2026-11-25,,,,https://www.universe.com/events/grandmas-house-tickets-8VPLNZ?ref=ticketmaster
LvZ18QNfcw56t-YvGgTQ5,BODEGA,London,The Garage,Rock,2026-11-25,,,,https://www.universe.com/events/bodega-tickets-7QBD2P?ref=ticketmaster
LvZ18QQNYZg5m_8ZVnNKo,Glenn Jones,Manchester,The Blues Kitchen Manchester,R&B,2026-11-25,,,,https://www.universe.com/events/glenn-jones-tickets-591V2L?ref=ticketmaster
LvZ18QhPrL2WdwYZH6PyZ,An evening with LAMBCHOP,Sheffield,Octagon,Rock,2026-11-25,,,,https://www.universe.com/events/an-evening-with-lambchop-tickets-QFDZX9?ref=ticketmaster
LvZ18Qj_2JaL29OvOAO6H,SJM Concerts present WESTSIDE COWBOY,Newcastle Upon Tyne,Newcastle University Student Union,Alternative,2026-11-25,,,,https://www.universe.com/events/sjm-concerts-present-westside-cowboy-tickets-XBJGLM?ref=ticketmaster
LvZ18QrEl4Ty-hOZMkb4g,Getdown Services,Newcastle upon Tyne,Boiler Shop,Alternative,2026-11-25,,,,https://www.universe.com/events/getdown-services-tickets-Q2JGCX?ref=ticketmaster
17uYv0G6GlvdNNv,Anna Lapwood - The Arena Tour,Manchester,Co-op Live,Classical,2026-11-25,,,,https://www.ticketmaster.co.uk/anna-lapwood-the-arena-tour-manchester-25-11-2026/event/370064CAC10E38C1
G5vHZ_A-8hn8p,Electric Six,Manchester,Manchester Club Academy,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/electric-six-manchester-25-11-2026/event/1F006458506EA416
G5vHZ_AmuDxlX,Hothouse Flowers - the Greatest Hits Tour,Bury St Edmunds,Apex,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/hothouse-flowers-the-greatest-hits-tour-bury-st-edmunds-25-11-2026/event/1F00645B8DEE2AFE
G5vHZ_eSFLdlB,Jools Holland and His Rhythm and Blues Orchestra,Nottingham,Royal Concert Hall Nottingham,R&B,2026-11-25,,,,https://www.ticketmaster.co.uk/jools-holland-and-his-rhythm-and-nottingham-25-11-2026/event/1F00642CC87C3AFA
G5vHZbwmzMohS,Michael Starring Ben,Blackpool,Blackpool Opera House,Undefined,2026-11-25,,,,https://www.ticketmaster.co.uk/michael-starring-ben-blackpool-25-11-2026/event/1F00632BB8DD16F3
LvZ18QJI3UhRv4oInf7wg,The Joy,Manchester,Band On The Wall.,Folk,2026-11-25,,,,https://www.universe.com/events/the-joy-tickets-RB3XW9?ref=ticketmaster
LvZ18QJu8gjIFzKiYlHJr,Clara Mann,Manchester,Halle at St Michael's,Folk,2026-11-25,,,,https://www.universe.com/events/clara-mann-tickets-327V56?ref=ticketmaster
LvZ18QN7E9x6Tn8Z0igcP,Corto.Alto,Cambridge,Cambridge Junction,Jazz,2026-11-25,,,,https://www.universe.com/events/corto-alto-tickets-PTQ3FB?ref=ticketmaster
LvZ18QPeDioQ9GkcWdC_z,Chuck Strangers,Manchester,The Abbey,Hip-Hop/Rap,2026-11-25,,,,https://www.universe.com/events/chuck-strangers-tickets-LTMZP7?ref=ticketmaster
LvZ18QjCsCLyL98vGmzE7,Dan Patlansky,Newcastle Upon Tyne,The Cluny,Folk,2026-11-25,,,,https://www.universe.com/events/dan-patlansky-tickets-1DPYLT?ref=ticketmaster
1AdfZ_6GkRSvQ0k,Abba Voyage - VIP Premium Package,London,ABBA Arena,Pop,2026-11-25,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-J6T&date=2026-11-25&time=7.45PM
1AdfZ_6Gkl9H65D,ABBA Voyage,London,ABBA Arena,Pop,2026-11-25,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-J6R&date=2026-11-25&time=7.45PM
1AzZko_GkelR-wW,Drake Milligan: Tumbleweed World Tour,Belfast,Ulster Hall Belfast,Country,2026-11-25,,,,https://www.ticketmaster.ie/drake-milligan-tumbleweed-world-tour-belfast-25-11-2026/event/38006459ABBE1CBD
LvZ18Q4mswwWme8ZyqZVC,Amy Winehouse | Lucy Randell,London,"Boisdale, Canary Wharf",R&B,2026-11-25,,,,https://www.universe.com/events/amy-winehouse-lucy-randell-tickets-4C3DGB?ref=ticketmaster
G5dzZ_CDF9-Tp,Fishies Week 10,Oxford,O2 Academy Oxford,Dance/Electronic,2026-11-25,,,,https://www.ticketmaster.co.uk/fishies-week-10-oxford-25-11-2026/event/3E0064EEC85E1FD6
G5dzZ_89LqvU_,We Love Wednesdays,Manchester,O2 Ritz Manchester,Rock,2026-11-25,,,,https://www.ticketmaster.co.uk/we-love-wednesdays-manchester-25-11-2026/event/3E006505DF741D99
G5vHZ_aLumJaI,Bicep Live,London,Royal Albert Hall,Pop,2026-11-26,,,,https://www.ticketmaster.co.uk/bicep-live-london-26-11-2026/event/1F006497CDBA6268
LvZ18QrEwBZZ7XOvqWivb,Vianova,London,New Cross Inn,Metal,2026-11-26,,,,https://www.universe.com/events/vianova-tickets-RLJ96G?ref=ticketmaster
17uOv0G6udxXFhl,Blossoms,Cardiff,Utilita Arena Cardiff,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/blossoms-cardiff-26-11-2026/event/360064D0E2F886EB
17uYv0G6GCqzPrX,Phoebe Bridgers,Manchester,Co-op Live,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/phoebe-bridgers-manchester-26-11-2026/event/370064C39DE257BE
1AgZkugGkdxoDC9,Squeeze plus Very Special Guest Billy Bragg,London,The O2,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/squeeze-plus-very-special-guest-billy-london-26-11-2026/event/35006375E247B397
G5dzZbgWBTemU,Bloc Party & Interpol Co-Headline Tour,Brighton,The Brighton Centre,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/bloc-party-interpol-coheadline-tour-brighton-26-11-2026/event/3E00635F7AFC2BB6
G5vHZ_a60Okyb,Reverend & the Makers,Nottingham,Rock City,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/reverend-the-makers-nottingham-26-11-2026/event/1F006491E4806E58
LvZ18QuBfdn9LxYZleJ8B,The Real Thing,London,Soul Mama Islington,Undefined,2026-11-26,,,,https://www.universe.com/events/the-real-thing-tickets-07JW8K?ref=ticketmaster
G5vHZ_1O2dbgT,NICK HEYWARD - The 12 Dates of Christmas,London,"All Saints Church, Kingston upon Thames",Pop,2026-11-26,,,,https://www.ticketmaster.co.uk/nick-heyward-the-12-dates-of-london-26-11-2026/event/1F0064A80F0D8D7F
G5vHZ_kS0kJiO,TONY HADLEY - The Christmas Big Band Tour 2026,Blackpool,Blackpool Opera House,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/tony-hadley-the-christmas-big-band-blackpool-26-11-2026/event/1F00646CE41A6B20
16dOZ_Ar_G7n-JS,FM - Indiscreet 40th Anniversary Tour,Belfast,The Limelight 2,Rock,2026-11-26,,,,https://www.ticketmaster.ie/fm-indiscreet-40th-anniversary-tour-belfast-26-11-2026/event/3800645799AA19B3
16dfZ_dfeG7UIDt,Embrace - Celebrating 30 Years,Torquay,Arena Torquay,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/embrace-celebrating-30-years-torquay-26-11-2026/event/3500643502DA8EE9
17FYv0G6CEUDMqY,Bob Dylan,Birmingham,bp pulse LIVE,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/bob-dylan-birmingham-26-11-2026/event/230064E9F6EF7770
17GOv0G6GEGvZOq,Aaron Rowe,Edinburgh,The Mash House,Pop,2026-11-26,,,,https://www.ticketweb.uk/event/aaron-rowe-the-mash-house-tickets/14982963?REFERRAL_ID=tmfeed
17uOv0G61TLaaWz,Getdown Services,Glasgow,Galvanizers SWG3,Dance/Electronic,2026-11-26,,,,https://www.ticketmaster.co.uk/getdown-services-glasgow-26-11-2026/event/360064AFDF249F78
17uOv0G62T_ZnWg,Dove Ellis,Glasgow,Saint Luke's,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/dove-ellis-glasgow-26-11-2026/event/360064FFD902AF75
17uOv0G6GK0ku81,Dea Matrona,Glasgow,Warehouse SWG3,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/dea-matrona-glasgow-26-11-2026/event/360064C4E418D40A
17uYv0G62XQV-Gh,Violent Vira,London,The Dome London,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/violent-vira-london-26-11-2026/event/370064FF9AD2131B
1AdFZ_dGkR6lOJR,Conor McLain,London,Colours Hoxton,Pop,2026-11-26,,,,https://www.ticketweb.uk/event/conor-mclain-colours-hoxton-tickets/14113834?REFERRAL_ID=tmfeed
1AdfZ_kGkwE_dc4,The Pretty Reckless,Bristol,Bristol The Prospect Building,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/the-pretty-reckless-bristol-26-11-2026/event/3500646CA7643B55
1AwZk3oGkeiHokb,Ebbb,Glasgow,McChuills,Pop,2026-11-26,,,,https://www.ticketweb.uk/event/ebbb-mcchuills-tickets/14860483?REFERRAL_ID=tmfeed
1AzZkoMGkd2gv-l,Eagles of Death Metal,Belfast,The Limelight 1,Rock,2026-11-26,,,,https://www.ticketmaster.ie/eagles-of-death-metal-belfast-26-11-2026/event/38006477CFD4186B
1aUZkokPwqvZe2C,José González,London,Eventim Apollo,Folk,2026-11-26,,,,https://www.ticketmaster.co.uk/jose-gonzalez-london-26-11-2026/event/36006446972741ED
1adbZbzCZpdZd8ku,The Australian Pink Floyd,Bournemouth,Bournemouth International Centre,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/the-australian-pink-floyd-bournemouth-26-11-2026/event/3600638380583F5C
1kCZv0PEGA2rYR3,Picture This,Belfast,The Telegraph Building,Rock,2026-11-26,,,,https://www.ticketmaster.ie/picture-this-belfast-26-11-2026/event/380064967F7B0BD2
G5dzZ_5Rn3Jm5,VOILÀ,London,O2 Shepherds Bush Empire,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/voila-london-26-11-2026/event/3E0064BBEA4A6B8B
G5dzZ_62Ev0Ii,Yard Act,London,O2 Academy Brixton,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/yard-act-london-26-11-2026/event/3E006473E7064A2C
G5dzZ_6N6BVjv,These Wicked Rivers,Leicester,O2 Academy2 Leicester,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/these-wicked-rivers-leicester-26-11-2026/event/3E006478C7EB4701
G5dzZ_6NdxfKY,Opus Kink,London,O2 Forum Kentish Town,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/opus-kink-london-26-11-2026/event/3E006478C38944F0
G5dzZ_7n_yNis,Guy2Bezbar,London,O2 Academy Islington,Hip-Hop/Rap,2026-11-26,,,,https://www.ticketmaster.co.uk/guy2bezbar-london-26-11-2026/event/3E00644A99E63B31
G5dzZ_7pw07jf,Little Angels - Big Bad And Back Tour,Bristol,O2 Academy Bristol,Metal,2026-11-26,,,,https://www.ticketmaster.co.uk/little-angels-big-bad-and-back-bristol-26-11-2026/event/3E006445B2904714
G5dzZ_FrEPeRM,Bleachers,Leeds,O2 Academy Leeds,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/bleachers-leeds-26-11-2026/event/3E006487A7942BF7
G5dzZ_GxcGNE0,20th Anniversary of Razorlight,Glasgow,O2 Academy Glasgow,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/20th-anniversary-of-razorlight-glasgow-26-11-2026/event/3E0064C8AD3239E4
G5dzZ_aBr8oWh,Fat Dog,Birmingham,O2 Institute Birmingham,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/fat-dog-birmingham-26-11-2026/event/3E00649E9E411F5B
G5dzZ_dM4rVDg,Zimmer90: ARTHOUSE TOUR 2026,Birmingham,O2 Institute2 Birmingham,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/zimmer90-arthouse-tour-2026-birmingham-26-11-2026/event/3E00643DD57B4EF5
G5dzZ_dp42wiO,The Orb + the Ozric Tentacles,Bournemouth,O2 Academy Bournemouth,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/the-orb-the-ozric-tentacles-bournemouth-26-11-2026/event/3E006435953F2B20
